,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
41072,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,8,svm
41073,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,8,svm
41074,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,8,svm
41075,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,8,svm
41076,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,8,svm
41077,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,8,svm
41078,cosg,0.8425007026379058,0.7142857142857143,0.8333333333333334,1.0,epithelioid sarcoma_vs_rest,8,svm
41079,cosg,0.7257117867616905,0.6666666666666666,0.7272727272727273,0.8,epithelioid sarcoma_vs_rest,8,svm
41080,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,9,svm
41081,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,9,svm
41082,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,9,svm
41083,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,9,svm
41084,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,9,svm
41085,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,9,svm
41086,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,9,svm
41087,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,9,svm
41088,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,9,svm
41089,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,9,svm
41090,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,10,svm
41091,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,10,svm
41092,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,10,svm
41093,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,10,svm
41094,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,10,svm
41095,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,10,svm
41096,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,10,svm
41097,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,10,svm
41098,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,10,svm
41099,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,10,svm
41100,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,11,svm
41101,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,11,svm
41102,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,11,svm
41103,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,11,svm
41104,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,11,svm
41105,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,11,svm
41106,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,11,svm
41107,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,11,svm
41108,cosg,0.7868432226646497,0.625,0.7692307692307693,1.0,epithelioid sarcoma_vs_rest,11,svm
41109,cosg,0.8425007026379058,0.7142857142857143,0.8333333333333334,1.0,epithelioid sarcoma_vs_rest,11,svm
41110,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,12,svm
41111,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,12,svm
41112,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,12,svm
41113,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,12,svm
41114,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,12,svm
41115,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,12,svm
41116,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,12,svm
41117,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,12,svm
41118,cosg,0.7868432226646497,0.625,0.7692307692307693,1.0,epithelioid sarcoma_vs_rest,12,svm
41119,cosg,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,12,svm
41120,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,13,svm
41121,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,13,svm
41122,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,13,svm
41123,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,13,svm
41124,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,13,svm
41125,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,13,svm
41126,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,13,svm
41127,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,13,svm
41128,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,13,svm
41129,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,13,svm
41130,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,14,svm
41131,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,14,svm
41132,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,14,svm
41133,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,14,svm
41134,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,14,svm
41135,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,14,svm
41136,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,14,svm
41137,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,14,svm
41138,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,14,svm
41139,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,14,svm
41140,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,15,svm
41141,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,15,svm
41142,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,15,svm
41143,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,15,svm
41144,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,15,svm
41145,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,15,svm
41146,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,15,svm
41147,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,15,svm
41148,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,15,svm
41149,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,15,svm
41150,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,16,svm
41151,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,16,svm
41152,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,16,svm
41153,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,16,svm
41154,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,16,svm
41155,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,16,svm
41156,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,16,svm
41157,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,16,svm
41158,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,16,svm
41159,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,16,svm
41160,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,17,svm
41161,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,17,svm
41162,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,17,svm
41163,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,17,svm
41164,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,17,svm
41165,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,17,svm
41166,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,17,svm
41167,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,17,svm
41168,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,17,svm
41169,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,17,svm
41170,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,18,svm
41171,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,18,svm
41172,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,18,svm
41173,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,18,svm
41174,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,18,svm
41175,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,18,svm
41176,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,18,svm
41177,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,18,svm
41178,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,18,svm
41179,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,18,svm
41180,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,19,svm
41181,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,19,svm
41182,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,19,svm
41183,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,19,svm
41184,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,19,svm
41185,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,19,svm
41186,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,19,svm
41187,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,19,svm
41188,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,19,svm
41189,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,19,svm
41190,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,20,svm
41191,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,20,svm
41192,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,20,svm
41193,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,20,svm
41194,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,20,svm
41195,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,20,svm
41196,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,20,svm
41197,cosg,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,20,svm
41198,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,20,svm
41199,cosg,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,20,svm
41200,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,1,svm
41201,scanpy_wilcoxon,0.5937304075235109,0.6,0.6,0.6,epithelioid sarcoma_vs_rest,1,svm
41202,scanpy_wilcoxon,0.7968652037617555,0.8,0.8,0.8,epithelioid sarcoma_vs_rest,1,svm
41203,scanpy_wilcoxon,0.7968652037617555,0.8,0.8,0.8,epithelioid sarcoma_vs_rest,1,svm
41204,scanpy_wilcoxon,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,1,svm
41205,scanpy_wilcoxon,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,1,svm
41206,scanpy_wilcoxon,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,1,svm
41207,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,1,svm
41208,scanpy_wilcoxon,0.7968652037617555,0.8,0.8,0.8,epithelioid sarcoma_vs_rest,1,svm
41209,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,1,svm
41210,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,2,svm
41211,scanpy_wilcoxon,0.7968652037617555,0.8,0.8,0.8,epithelioid sarcoma_vs_rest,2,svm
41212,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,2,svm
41213,scanpy_wilcoxon,0.7968652037617555,0.8,0.8,0.8,epithelioid sarcoma_vs_rest,2,svm
41214,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,2,svm
41215,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,2,svm
41216,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,2,svm
41217,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,2,svm
41218,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,2,svm
41219,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,2,svm
41220,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,3,svm
41221,scanpy_wilcoxon,0.7721798250686109,1.0,0.75,0.6,epithelioid sarcoma_vs_rest,3,svm
41222,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,3,svm
41223,scanpy_wilcoxon,0.7968652037617555,0.8,0.8,0.8,epithelioid sarcoma_vs_rest,3,svm
41224,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,3,svm
41225,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,3,svm
41226,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,3,svm
41227,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,3,svm
41228,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,3,svm
41229,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,3,svm
41230,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,4,svm
41231,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,4,svm
41232,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,4,svm
41233,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,4,svm
41234,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,4,svm
41235,scanpy_wilcoxon,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,4,svm
41236,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,4,svm
41237,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,4,svm
41238,scanpy_wilcoxon,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,4,svm
41239,scanpy_wilcoxon,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,4,svm
41240,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,5,svm
41241,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,5,svm
41242,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,5,svm
41243,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,5,svm
41244,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,5,svm
41245,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,5,svm
41246,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,5,svm
41247,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,5,svm
41248,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,5,svm
41249,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,5,svm
41250,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,6,svm
41251,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,6,svm
41252,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,6,svm
41253,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,6,svm
41254,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,6,svm
41255,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,6,svm
41256,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,6,svm
41257,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,6,svm
41258,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,6,svm
41259,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,6,svm
41260,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,7,svm
41261,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,7,svm
41262,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,7,svm
41263,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,7,svm
41264,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,7,svm
41265,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,7,svm
41266,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,7,svm
41267,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,7,svm
41268,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,7,svm
41269,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,7,svm
41270,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,8,svm
41271,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,8,svm
41272,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,8,svm
41273,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,8,svm
41274,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,8,svm
41275,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,8,svm
41276,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,8,svm
41277,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,8,svm
41278,scanpy_wilcoxon,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,8,svm
41279,scanpy_wilcoxon,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,8,svm
41280,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,9,svm
41281,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,9,svm
41282,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,9,svm
41283,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,9,svm
41284,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,9,svm
41285,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,9,svm
41286,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,9,svm
41287,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,9,svm
41288,scanpy_wilcoxon,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,9,svm
41289,scanpy_wilcoxon,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,9,svm
41290,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,10,svm
41291,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,10,svm
41292,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,10,svm
41293,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,10,svm
41294,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,10,svm
41295,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,10,svm
41296,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,10,svm
41297,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,10,svm
41298,scanpy_wilcoxon,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,10,svm
41299,scanpy_wilcoxon,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,10,svm
41300,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,11,svm
41301,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,11,svm
41302,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,11,svm
41303,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,11,svm
41304,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,11,svm
41305,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,11,svm
41306,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,11,svm
41307,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,11,svm
41308,scanpy_wilcoxon,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,11,svm
41309,scanpy_wilcoxon,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,11,svm
41310,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,12,svm
41311,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,12,svm
41312,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,12,svm
41313,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,12,svm
41314,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,12,svm
41315,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,12,svm
41316,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,12,svm
41317,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,12,svm
41318,scanpy_wilcoxon,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,12,svm
41319,scanpy_wilcoxon,0.9114389738950142,0.8333333333333334,0.9090909090909091,1.0,epithelioid sarcoma_vs_rest,12,svm
41320,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,13,svm
41321,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,13,svm
41322,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,13,svm
41323,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,13,svm
41324,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,13,svm
41325,scanpy_wilcoxon,1.0,1.0,1.0,1.0,epithelioid sarcoma_vs_rest,13,svm
41326,scanpy_wilcoxon,0.8930285549745876,1.0,0.8888888888888888,0.8,epithelioid sarcoma_vs_rest,13,svm
