,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
4640,scanpy_t-test,0.9017387051791383,0.8650306748466258,0.9185667752442996,0.9791666666666666,CD14 Monocytes_vs_rest,5,svm
4641,scanpy_t-test,0.8819171036881969,0.8181818181818182,0.9,1.0,CD14 Monocytes_vs_rest,5,svm
4642,scanpy_t-test,0.8583175606923122,0.7900552486187845,0.88,0.9930555555555556,CD14 Monocytes_vs_rest,5,svm
4643,scanpy_t-test,0.907390688563481,0.8614457831325302,0.9225806451612903,0.9930555555555556,CD14 Monocytes_vs_rest,5,svm
4644,scanpy_t-test,0.9050955176780919,0.8520710059171598,0.9201277955271565,1.0,CD14 Monocytes_vs_rest,5,svm
4645,scanpy_t-test,0.8903852257501926,0.8362573099415205,0.9079365079365079,0.9930555555555556,CD14 Monocytes_vs_rest,5,svm
4646,scanpy_t-test,0.9063108124885484,0.8658536585365854,0.922077922077922,0.9861111111111112,CD14 Monocytes_vs_rest,5,svm
4647,scanpy_t-test,0.8844903309841186,0.8392857142857143,0.9038461538461539,0.9791666666666666,CD14 Monocytes_vs_rest,5,svm
4648,scanpy_t-test,0.9028148890257923,0.8606060606060606,0.919093851132686,0.9861111111111112,CD14 Monocytes_vs_rest,5,svm
4649,scanpy_t-test,0.8791256824205358,0.8255813953488372,0.8987341772151899,0.9861111111111112,CD14 Monocytes_vs_rest,5,svm
4650,scanpy_t-test,0.9251196212400443,0.92,0.9387755102040817,0.9583333333333334,CD14 Monocytes_vs_rest,6,svm
4651,scanpy_t-test,0.9108757362492369,0.8666666666666667,0.9255663430420712,0.9930555555555556,CD14 Monocytes_vs_rest,6,svm
4652,scanpy_t-test,0.891694352477465,0.8323699421965318,0.9085173501577287,1.0,CD14 Monocytes_vs_rest,6,svm
4653,scanpy_t-test,0.9226421555083433,0.9032258064516129,0.9364548494983278,0.9722222222222222,CD14 Monocytes_vs_rest,6,svm
4654,scanpy_t-test,0.9316260933940034,0.9044585987261147,0.9435215946843853,0.9861111111111112,CD14 Monocytes_vs_rest,6,svm
4655,scanpy_t-test,0.9260304417268213,0.8834355828220859,0.9381107491856677,1.0,CD14 Monocytes_vs_rest,6,svm
4656,scanpy_t-test,0.9353688514589676,0.9102564102564102,0.9466666666666667,0.9861111111111112,CD14 Monocytes_vs_rest,6,svm
4657,scanpy_t-test,0.895148406097176,0.8734177215189873,0.9139072847682119,0.9583333333333334,CD14 Monocytes_vs_rest,6,svm
4658,scanpy_t-test,0.9302137668985361,0.9150326797385621,0.9427609427609428,0.9722222222222222,CD14 Monocytes_vs_rest,6,svm
4659,scanpy_t-test,0.9152031975168655,0.89171974522293,0.9302325581395349,0.9722222222222222,CD14 Monocytes_vs_rest,6,svm
4660,scanpy_t-test,0.9251196212400443,0.92,0.9387755102040817,0.9583333333333334,CD14 Monocytes_vs_rest,7,svm
4661,scanpy_t-test,0.9143897581428223,0.8719512195121951,0.9285714285714286,0.9930555555555556,CD14 Monocytes_vs_rest,7,svm
4662,scanpy_t-test,0.891694352477465,0.8323699421965318,0.9085173501577287,1.0,CD14 Monocytes_vs_rest,7,svm
4663,scanpy_t-test,0.9189063596732898,0.8974358974358975,0.9333333333333333,0.9722222222222222,CD14 Monocytes_vs_rest,7,svm
4664,scanpy_t-test,0.9316260933940034,0.9044585987261147,0.9435215946843853,0.9861111111111112,CD14 Monocytes_vs_rest,7,svm
4665,scanpy_t-test,0.9296222517045284,0.8888888888888888,0.9411764705882353,1.0,CD14 Monocytes_vs_rest,7,svm
4666,scanpy_t-test,0.9353688514589676,0.9102564102564102,0.9466666666666667,0.9861111111111112,CD14 Monocytes_vs_rest,7,svm
4667,scanpy_t-test,0.8987803016397277,0.8789808917197452,0.9169435215946844,0.9583333333333334,CD14 Monocytes_vs_rest,7,svm
4668,scanpy_t-test,0.9302137668985361,0.9150326797385621,0.9427609427609428,0.9722222222222222,CD14 Monocytes_vs_rest,7,svm
4669,scanpy_t-test,0.9115321539625154,0.8860759493670886,0.9271523178807947,0.9722222222222222,CD14 Monocytes_vs_rest,7,svm
4670,scanpy_t-test,0.9181395839231105,0.9025974025974026,0.9328859060402684,0.9652777777777778,CD14 Monocytes_vs_rest,8,svm
4671,scanpy_t-test,0.8870652411287673,0.8313953488372093,0.9050632911392406,0.9930555555555556,CD14 Monocytes_vs_rest,8,svm
4672,scanpy_t-test,0.8837713816557751,0.8265895953757225,0.9022082018927445,0.9930555555555556,CD14 Monocytes_vs_rest,8,svm
4673,scanpy_t-test,0.9234146454554344,0.8980891719745223,0.9368770764119602,0.9791666666666666,CD14 Monocytes_vs_rest,8,svm
4674,scanpy_t-test,0.9368979548370131,0.9,0.9473684210526315,1.0,CD14 Monocytes_vs_rest,8,svm
4675,scanpy_t-test,0.9085135251589959,0.8571428571428571,0.9230769230769231,1.0,CD14 Monocytes_vs_rest,8,svm
4676,scanpy_t-test,0.9398375413325724,0.910828025477707,0.9501661129568106,0.9930555555555556,CD14 Monocytes_vs_rest,8,svm
4677,scanpy_t-test,0.902443867887612,0.8846153846153846,0.92,0.9583333333333334,CD14 Monocytes_vs_rest,8,svm
4678,scanpy_t-test,0.9189063596732898,0.8974358974358975,0.9333333333333333,0.9722222222222222,CD14 Monocytes_vs_rest,8,svm
4679,scanpy_t-test,0.9115321539625154,0.8860759493670886,0.9271523178807947,0.9722222222222222,CD14 Monocytes_vs_rest,8,svm
4680,scanpy_t-test,0.921921747906734,0.9084967320261438,0.936026936026936,0.9652777777777778,CD14 Monocytes_vs_rest,9,svm
4681,scanpy_t-test,0.8837713816557751,0.8265895953757225,0.9022082018927445,0.9930555555555556,CD14 Monocytes_vs_rest,9,svm
4682,scanpy_t-test,0.8937317179010554,0.8411764705882353,0.910828025477707,0.9930555555555556,CD14 Monocytes_vs_rest,9,svm
4683,scanpy_t-test,0.9234146454554344,0.8980891719745223,0.9368770764119602,0.9791666666666666,CD14 Monocytes_vs_rest,9,svm
4684,scanpy_t-test,0.9324102865323601,0.89937106918239,0.9438943894389439,0.9930555555555556,CD14 Monocytes_vs_rest,9,svm
4685,scanpy_t-test,0.9085135251589959,0.8571428571428571,0.9230769230769231,1.0,CD14 Monocytes_vs_rest,9,svm
4686,scanpy_t-test,0.9398375413325724,0.910828025477707,0.9501661129568106,0.9930555555555556,CD14 Monocytes_vs_rest,9,svm
4687,scanpy_t-test,0.9106751137804509,0.8910256410256411,0.9266666666666666,0.9652777777777778,CD14 Monocytes_vs_rest,9,svm
4688,scanpy_t-test,0.9189063596732898,0.8974358974358975,0.9333333333333333,0.9722222222222222,CD14 Monocytes_vs_rest,9,svm
4689,scanpy_t-test,0.9160652456529085,0.8867924528301887,0.9306930693069307,0.9791666666666666,CD14 Monocytes_vs_rest,9,svm
4690,scanpy_t-test,0.9212549491422475,0.9139072847682119,0.9355932203389831,0.9583333333333334,CD14 Monocytes_vs_rest,10,svm
4691,scanpy_t-test,0.8837713816557751,0.8265895953757225,0.9022082018927445,0.9930555555555556,CD14 Monocytes_vs_rest,10,svm
4692,scanpy_t-test,0.8870652411287673,0.8313953488372093,0.9050632911392406,0.9930555555555556,CD14 Monocytes_vs_rest,10,svm
4693,scanpy_t-test,0.9160652456529085,0.8867924528301887,0.9306930693069307,0.9791666666666666,CD14 Monocytes_vs_rest,10,svm
4694,scanpy_t-test,0.9324102865323601,0.89937106918239,0.9438943894389439,0.9930555555555556,CD14 Monocytes_vs_rest,10,svm
4695,scanpy_t-test,0.9050955176780919,0.8520710059171598,0.9201277955271565,1.0,CD14 Monocytes_vs_rest,10,svm
4696,scanpy_t-test,0.9398375413325724,0.910828025477707,0.9501661129568106,0.9930555555555556,CD14 Monocytes_vs_rest,10,svm
4697,scanpy_t-test,0.9069917495782965,0.8853503184713376,0.9235880398671097,0.9652777777777778,CD14 Monocytes_vs_rest,10,svm
4698,scanpy_t-test,0.9189063596732898,0.8974358974358975,0.9333333333333333,0.9722222222222222,CD14 Monocytes_vs_rest,10,svm
4699,scanpy_t-test,0.9160652456529085,0.8867924528301887,0.9306930693069307,0.9791666666666666,CD14 Monocytes_vs_rest,10,svm
4700,scanpy_t-test,0.9212549491422475,0.9139072847682119,0.9355932203389831,0.9583333333333334,CD14 Monocytes_vs_rest,11,svm
4701,scanpy_t-test,0.8870652411287673,0.8313953488372093,0.9050632911392406,0.9930555555555556,CD14 Monocytes_vs_rest,11,svm
4702,scanpy_t-test,0.8870652411287673,0.8313953488372093,0.9050632911392406,0.9930555555555556,CD14 Monocytes_vs_rest,11,svm
4703,scanpy_t-test,0.919724027895185,0.8924050632911392,0.9337748344370861,0.9791666666666666,CD14 Monocytes_vs_rest,11,svm
4704,scanpy_t-test,0.9324102865323601,0.89937106918239,0.9438943894389439,0.9930555555555556,CD14 Monocytes_vs_rest,11,svm
4705,scanpy_t-test,0.9050955176780919,0.8520710059171598,0.9201277955271565,1.0,CD14 Monocytes_vs_rest,11,svm
4706,scanpy_t-test,0.9368979548370131,0.9,0.9473684210526315,1.0,CD14 Monocytes_vs_rest,11,svm
4707,scanpy_t-test,0.9069917495782965,0.8853503184713376,0.9235880398671097,0.9652777777777778,CD14 Monocytes_vs_rest,11,svm
4708,scanpy_t-test,0.9189063596732898,0.8974358974358975,0.9333333333333333,0.9722222222222222,CD14 Monocytes_vs_rest,11,svm
4709,scanpy_t-test,0.9160652456529085,0.8867924528301887,0.9306930693069307,0.9791666666666666,CD14 Monocytes_vs_rest,11,svm
4710,scanpy_t-test,0.93405067201664,0.9210526315789473,0.9459459459459459,0.9722222222222222,CD14 Monocytes_vs_rest,12,svm
4711,scanpy_t-test,0.8937317179010554,0.8411764705882353,0.910828025477707,0.9930555555555556,CD14 Monocytes_vs_rest,12,svm
4712,scanpy_t-test,0.891694352477465,0.8323699421965318,0.9085173501577287,1.0,CD14 Monocytes_vs_rest,12,svm
4713,scanpy_t-test,0.9308934268177674,0.9096774193548387,0.9431438127090301,0.9791666666666666,CD14 Monocytes_vs_rest,12,svm
4714,scanpy_t-test,0.9324102865323601,0.89937106918239,0.9438943894389439,0.9930555555555556,CD14 Monocytes_vs_rest,12,svm
4715,scanpy_t-test,0.915433635843254,0.8674698795180723,0.9290322580645162,1.0,CD14 Monocytes_vs_rest,12,svm
4716,scanpy_t-test,0.9296222517045284,0.8888888888888888,0.9411764705882353,1.0,CD14 Monocytes_vs_rest,12,svm
4717,scanpy_t-test,0.9033402800298458,0.879746835443038,0.9205298013245033,0.9652777777777778,CD14 Monocytes_vs_rest,12,svm
4718,scanpy_t-test,0.9271376055661287,0.9038461538461539,0.94,0.9791666666666666,CD14 Monocytes_vs_rest,12,svm
4719,scanpy_t-test,0.9124378025350974,0.88125,0.9276315789473685,0.9791666666666666,CD14 Monocytes_vs_rest,12,svm
4720,scanpy_t-test,0.93405067201664,0.9210526315789473,0.9459459459459459,0.9722222222222222,CD14 Monocytes_vs_rest,13,svm
4721,scanpy_t-test,0.8903852257501926,0.8362573099415205,0.9079365079365079,0.9930555555555556,CD14 Monocytes_vs_rest,13,svm
4722,scanpy_t-test,0.9017049935676504,0.8470588235294118,0.9171974522292994,1.0,CD14 Monocytes_vs_rest,13,svm
4723,scanpy_t-test,0.9271376055661287,0.9038461538461539,0.94,0.9791666666666666,CD14 Monocytes_vs_rest,13,svm
4724,scanpy_t-test,0.9324102865323601,0.89937106918239,0.9438943894389439,0.9930555555555556,CD14 Monocytes_vs_rest,13,svm
4725,scanpy_t-test,0.915433635843254,0.8674698795180723,0.9290322580645162,1.0,CD14 Monocytes_vs_rest,13,svm
4726,scanpy_t-test,0.9242377660926343,0.8930817610062893,0.9372937293729373,0.9861111111111112,CD14 Monocytes_vs_rest,13,svm
4727,scanpy_t-test,0.9033402800298458,0.879746835443038,0.9205298013245033,0.9652777777777778,CD14 Monocytes_vs_rest,13,svm
4728,scanpy_t-test,0.9316260933940034,0.9044585987261147,0.9435215946843853,0.9861111111111112,CD14 Monocytes_vs_rest,13,svm
4729,scanpy_t-test,0.9124378025350974,0.88125,0.9276315789473685,0.9791666666666666,CD14 Monocytes_vs_rest,13,svm
4730,scanpy_t-test,0.9316260933940034,0.9044585987261147,0.9435215946843853,0.9861111111111112,CD14 Monocytes_vs_rest,14,svm
4731,scanpy_t-test,0.9063108124885484,0.8658536585365854,0.922077922077922,0.9861111111111112,CD14 Monocytes_vs_rest,14,svm
4732,scanpy_t-test,0.9296222517045284,0.8888888888888888,0.9411764705882353,1.0,CD14 Monocytes_vs_rest,14,svm
4733,scanpy_t-test,0.9133907520715921,0.8765432098765432,0.9281045751633987,0.9861111111111112,CD14 Monocytes_vs_rest,14,svm
4734,scanpy_t-test,0.9296222517045284,0.8888888888888888,0.9411764705882353,1.0,CD14 Monocytes_vs_rest,14,svm
4735,scanpy_t-test,0.9242377660926343,0.8930817610062893,0.9372937293729373,0.9861111111111112,CD14 Monocytes_vs_rest,14,svm
4736,scanpy_t-test,0.9405828069720861,0.9056603773584906,0.9504950495049505,1.0,CD14 Monocytes_vs_rest,14,svm
4737,scanpy_t-test,0.9234146454554344,0.8980891719745223,0.9368770764119602,0.9791666666666666,CD14 Monocytes_vs_rest,14,svm
4738,scanpy_t-test,0.9302137668985361,0.9150326797385621,0.9427609427609428,0.9722222222222222,CD14 Monocytes_vs_rest,14,svm
4739,scanpy_t-test,0.9052750022551241,0.8703703703703703,0.9215686274509803,0.9791666666666666,CD14 Monocytes_vs_rest,14,svm
4740,scanpy_t-test,0.9316260933940034,0.9044585987261147,0.9435215946843853,0.9861111111111112,CD14 Monocytes_vs_rest,15,svm
4741,scanpy_t-test,0.9098359506950326,0.8711656441717791,0.9250814332247557,0.9861111111111112,CD14 Monocytes_vs_rest,15,svm
4742,scanpy_t-test,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,15,svm
4743,scanpy_t-test,0.9098359506950326,0.8711656441717791,0.9250814332247557,0.9861111111111112,CD14 Monocytes_vs_rest,15,svm
4744,scanpy_t-test,0.9260304417268213,0.8834355828220859,0.9381107491856677,1.0,CD14 Monocytes_vs_rest,15,svm
4745,scanpy_t-test,0.9279159018278548,0.8987341772151899,0.9403973509933775,0.9861111111111112,CD14 Monocytes_vs_rest,15,svm
4746,scanpy_t-test,0.9405828069720861,0.9056603773584906,0.9504950495049505,1.0,CD14 Monocytes_vs_rest,15,svm
4747,scanpy_t-test,0.9189063596732898,0.8974358974358975,0.9333333333333333,0.9722222222222222,CD14 Monocytes_vs_rest,15,svm
4748,scanpy_t-test,0.9226421555083433,0.9032258064516129,0.9364548494983278,0.9722222222222222,CD14 Monocytes_vs_rest,15,svm
4749,scanpy_t-test,0.9052750022551241,0.8703703703703703,0.9215686274509803,0.9791666666666666,CD14 Monocytes_vs_rest,15,svm
4750,scanpy_t-test,0.9316260933940034,0.9044585987261147,0.9435215946843853,0.9861111111111112,CD14 Monocytes_vs_rest,16,svm
4751,scanpy_t-test,0.9098359506950326,0.8711656441717791,0.9250814332247557,0.9861111111111112,CD14 Monocytes_vs_rest,16,svm
4752,scanpy_t-test,0.9260304417268213,0.8834355828220859,0.9381107491856677,1.0,CD14 Monocytes_vs_rest,16,svm
4753,scanpy_t-test,0.9098359506950326,0.8711656441717791,0.9250814332247557,0.9861111111111112,CD14 Monocytes_vs_rest,16,svm
4754,scanpy_t-test,0.9260304417268213,0.8834355828220859,0.9381107491856677,1.0,CD14 Monocytes_vs_rest,16,svm
4755,scanpy_t-test,0.9279159018278548,0.8987341772151899,0.9403973509933775,0.9861111111111112,CD14 Monocytes_vs_rest,16,svm
4756,scanpy_t-test,0.9405828069720861,0.9056603773584906,0.9504950495049505,1.0,CD14 Monocytes_vs_rest,16,svm
4757,scanpy_t-test,0.9189063596732898,0.8974358974358975,0.9333333333333333,0.9722222222222222,CD14 Monocytes_vs_rest,16,svm
4758,scanpy_t-test,0.9302137668985361,0.9150326797385621,0.9427609427609428,0.9722222222222222,CD14 Monocytes_vs_rest,16,svm
4759,scanpy_t-test,0.908841213079043,0.8757763975155279,0.9245901639344263,0.9791666666666666,CD14 Monocytes_vs_rest,16,svm
4760,scanpy_t-test,0.9353688514589676,0.9102564102564102,0.9466666666666667,0.9861111111111112,CD14 Monocytes_vs_rest,17,svm
4761,scanpy_t-test,0.8947540418023477,0.8545454545454545,0.912621359223301,0.9791666666666666,CD14 Monocytes_vs_rest,17,svm
4762,scanpy_t-test,0.9296222517045284,0.8888888888888888,0.9411764705882353,1.0,CD14 Monocytes_vs_rest,17,svm
4763,scanpy_t-test,0.9133907520715921,0.8765432098765432,0.9281045751633987,0.9861111111111112,CD14 Monocytes_vs_rest,17,svm
4764,scanpy_t-test,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,17,svm
4765,scanpy_t-test,0.9316260933940034,0.9044585987261147,0.9435215946843853,0.9861111111111112,CD14 Monocytes_vs_rest,17,svm
4766,scanpy_t-test,0.9324102865323601,0.89937106918239,0.9438943894389439,0.9930555555555556,CD14 Monocytes_vs_rest,17,svm
4767,scanpy_t-test,0.9234146454554344,0.8980891719745223,0.9368770764119602,0.9791666666666666,CD14 Monocytes_vs_rest,17,svm
4768,scanpy_t-test,0.9264111117062015,0.9090909090909091,0.9395973154362416,0.9722222222222222,CD14 Monocytes_vs_rest,17,svm
4769,scanpy_t-test,0.9098359506950326,0.8711656441717791,0.9250814332247557,0.9861111111111112,CD14 Monocytes_vs_rest,17,svm
4770,scanpy_t-test,0.9316260933940034,0.9044585987261147,0.9435215946843853,0.9861111111111112,CD14 Monocytes_vs_rest,18,svm
4771,scanpy_t-test,0.8947540418023477,0.8545454545454545,0.912621359223301,0.9791666666666666,CD14 Monocytes_vs_rest,18,svm
4772,scanpy_t-test,0.9251101363400185,0.8881987577639752,0.9377049180327869,0.9930555555555556,CD14 Monocytes_vs_rest,18,svm
4773,scanpy_t-test,0.9169756747095307,0.8819875776397516,0.9311475409836065,0.9861111111111112,CD14 Monocytes_vs_rest,18,svm
4774,scanpy_t-test,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,18,svm
4775,scanpy_t-test,0.9316260933940034,0.9044585987261147,0.9435215946843853,0.9861111111111112,CD14 Monocytes_vs_rest,18,svm
4776,scanpy_t-test,0.9324102865323601,0.89937106918239,0.9438943894389439,0.9930555555555556,CD14 Monocytes_vs_rest,18,svm
4777,scanpy_t-test,0.9234146454554344,0.8980891719745223,0.9368770764119602,0.9791666666666666,CD14 Monocytes_vs_rest,18,svm
4778,scanpy_t-test,0.9264111117062015,0.9090909090909091,0.9395973154362416,0.9722222222222222,CD14 Monocytes_vs_rest,18,svm
4779,scanpy_t-test,0.9098359506950326,0.8711656441717791,0.9250814332247557,0.9861111111111112,CD14 Monocytes_vs_rest,18,svm
4780,scanpy_t-test,0.9279159018278548,0.8987341772151899,0.9403973509933775,0.9861111111111112,CD14 Monocytes_vs_rest,19,svm
4781,scanpy_t-test,0.8947540418023477,0.8545454545454545,0.912621359223301,0.9791666666666666,CD14 Monocytes_vs_rest,19,svm
4782,scanpy_t-test,0.9215065018880603,0.8827160493827161,0.934640522875817,0.9930555555555556,CD14 Monocytes_vs_rest,19,svm
4783,scanpy_t-test,0.9169756747095307,0.8819875776397516,0.9311475409836065,0.9861111111111112,CD14 Monocytes_vs_rest,19,svm
4784,scanpy_t-test,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,19,svm
4785,scanpy_t-test,0.9271376055661287,0.9038461538461539,0.94,0.9791666666666666,CD14 Monocytes_vs_rest,19,svm
4786,scanpy_t-test,0.9324102865323601,0.89937106918239,0.9438943894389439,0.9930555555555556,CD14 Monocytes_vs_rest,19,svm
4787,scanpy_t-test,0.919724027895185,0.8924050632911392,0.9337748344370861,0.9791666666666666,CD14 Monocytes_vs_rest,19,svm
4788,scanpy_t-test,0.9264111117062015,0.9090909090909091,0.9395973154362416,0.9722222222222222,CD14 Monocytes_vs_rest,19,svm
4789,scanpy_t-test,0.9098359506950326,0.8711656441717791,0.9250814332247557,0.9861111111111112,CD14 Monocytes_vs_rest,19,svm
4790,scanpy_t-test,0.9308934268177674,0.9096774193548387,0.9431438127090301,0.9791666666666666,CD14 Monocytes_vs_rest,20,svm
4791,scanpy_t-test,0.9028148890257923,0.8606060606060606,0.919093851132686,0.9861111111111112,CD14 Monocytes_vs_rest,20,svm
4792,scanpy_t-test,0.9215065018880603,0.8827160493827161,0.934640522875817,0.9930555555555556,CD14 Monocytes_vs_rest,20,svm
4793,scanpy_t-test,0.920591186635736,0.8875,0.9342105263157895,0.9861111111111112,CD14 Monocytes_vs_rest,20,svm
4794,scanpy_t-test,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,20,svm
4795,scanpy_t-test,0.9271376055661287,0.9038461538461539,0.94,0.9791666666666666,CD14 Monocytes_vs_rest,20,svm
4796,scanpy_t-test,0.9332445979705063,0.8944099378881988,0.9442622950819672,1.0,CD14 Monocytes_vs_rest,20,svm
4797,scanpy_t-test,0.9181395839231105,0.9025974025974026,0.9328859060402684,0.9652777777777778,CD14 Monocytes_vs_rest,20,svm
4798,scanpy_t-test,0.93405067201664,0.9210526315789473,0.9459459459459459,0.9722222222222222,CD14 Monocytes_vs_rest,20,svm
4799,scanpy_t-test,0.9052750022551241,0.8703703703703703,0.9215686274509803,0.9791666666666666,CD14 Monocytes_vs_rest,20,svm
4800,yomix,0.7569788964471992,0.5789473684210527,0.7333333333333333,1.0,Dendritic_vs_rest,1,svm
4801,yomix,0.6524164051637641,0.5294117647058824,0.6428571428571429,0.8181818181818182,Dendritic_vs_rest,1,svm
4802,yomix,0.7190984742677216,0.5238095238095238,0.6875,1.0,Dendritic_vs_rest,1,svm
4803,yomix,0.70583177406893,0.5555555555555556,0.6896551724137931,0.9090909090909091,Dendritic_vs_rest,1,svm
4804,yomix,0.7268601154201682,0.5882352941176471,0.7142857142857143,0.9090909090909091,Dendritic_vs_rest,1,svm
4805,yomix,0.7782247765375383,0.6111111111111112,0.7586206896551724,1.0,Dendritic_vs_rest,1,svm
4806,yomix,0.7268601154201682,0.5882352941176471,0.7142857142857143,0.9090909090909091,Dendritic_vs_rest,1,svm
4807,yomix,0.8028265202421849,0.7142857142857143,0.8,0.9090909090909091,Dendritic_vs_rest,1,svm
4808,yomix,0.70583177406893,0.5555555555555556,0.6896551724137931,0.9090909090909091,Dendritic_vs_rest,1,svm
4809,yomix,0.691850095550252,0.6666666666666666,0.6956521739130435,0.7272727272727273,Dendritic_vs_rest,1,svm
4810,yomix,0.7373343690829731,0.55,0.7096774193548387,1.0,Dendritic_vs_rest,2,svm
4811,yomix,0.7190984742677216,0.5238095238095238,0.6875,1.0,Dendritic_vs_rest,2,svm
4812,yomix,0.6862305961616616,0.4782608695652174,0.6470588235294118,1.0,Dendritic_vs_rest,2,svm
4813,yomix,0.7190984742677216,0.5238095238095238,0.6875,1.0,Dendritic_vs_rest,2,svm
4814,yomix,0.7782247765375383,0.6111111111111112,0.7586206896551724,1.0,Dendritic_vs_rest,2,svm
4815,yomix,0.7190984742677216,0.5238095238095238,0.6875,1.0,Dendritic_vs_rest,2,svm
4816,yomix,0.7569788964471992,0.5789473684210527,0.7333333333333333,1.0,Dendritic_vs_rest,2,svm
